,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal
0,74606,60448,135054,0.5524160706087935,0.4475839293912065,650262354.0,612567248.01,1262829602.01,0.5149248584013243,0.48507514159867565
