,faixa_etaria,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
0,15-24 anos,6747.0,4061.0,10808.0,0.624259807549963,0.37574019245003704,0.08029359761080487,0.09065380377824954,0.06748089066134928,42701689.17,31137587.22,73839276.39,0.5783058997553104,0.42169410024468956,0.05885089966200389,0.06601258255655935,0.0512289829987437
1,25-54 anos,45851.0,49111.0,94962.0,0.48283523935890144,0.5171647606410985,0.7054811821166961,0.6160615913793567,0.8160684612828182,428976412.43,507167097.47,936143509.9000001,0.4582378747419012,0.5417621252580987,0.7461190096091223,0.6631550505558614,0.8344145109973239
2,55-64 anos,11601.0,5620.0,17221.0,0.6736542593345334,0.32634574066546657,0.1279363475625158,0.15587294762582968,0.09338650714523097,91147974.36,54707454.83,145855429.19,0.6249199969187653,0.3750800030812346,0.11624874522174611,0.14090574165224892,0.0900072074817173
3,65+ anos,10227.0,1388.0,11615.0,0.8804993542832544,0.11950064571674558,0.08628887270998321,0.1374116572165641,0.02306414091060153,84045891.72,14799794.22,98845685.94,0.8502737466055568,0.1497262533944433,0.07878134550712772,0.1299266252353302,0.024349298522214957
